Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2088,,Shasta,,Urbanization,0,,,,,
,2088,,Sierra Valley,,Urbanization,0.0008,,,,,
,2088,,Siskiyou,,Urbanization,0,,,,,
,2088,,Solano,,Urbanization,0,,,,,
,2088,,Sonoma,,Urbanization,0,,,,,
,2088,,Stanislaus,,Urbanization,0,,,,,
,2088,,Sutter,,Urbanization,0.1806,,,,,
,2088,,Tehama,,Urbanization,0,,,,,
,2088,,Trinity,,Urbanization,0,,,,,
,2088,,Tulare,,Urbanization,0,,,,,
,2088,,Tuolumne,,Urbanization,0,,,,,
,2088,,Ventura,,Urbanization,0,,,,,
,2088,,Yolo,,Urbanization,0,,,,,
,2088,,Yuba,,Urbanization,0,,,,,
,2089,,Alameda,,Urbanization,0,,,,,
,2089,,Alpine,,Urbanization,0,,,,,
,2089,,Amador,,Urbanization,0.0052,,,,,
,2089,,Butte,,Urbanization,0.0152,,,,,
,2089,,Calaveras,,Urbanization,0.014,,,,,
,2089,,Colusa,,Urbanization,0,,,,,
,2089,,Contra Costa,,Urbanization,1.1012,,,,,
,2089,,Del Norte,,Urbanization,0,,,,,
,2089,,El Dorado,,Urbanization,0.0568,,,,,
,2089,,Fresno,,Urbanization,2.2408,,,,,
,2089,,Glenn,,Urbanization,0,,,,,
,2089,,Humboldt,,Urbanization,0,,,,,
,2089,,Imperial,,Urbanization,0.4878,,,,,
,2089,,Inyo,,Urbanization,0.0275,,,,,
,2089,,Kern,,Urbanization,0.4978,,,,,
,2089,,Kings,,Urbanization,0,,,,,
,2089,,Lake,,Urbanization,0.5209,,,,,
,2089,,Lassen,,Urbanization,0,,,,,
,2089,,Los Angeles,,Urbanization,0,,,,,
,2089,,Madera,,Urbanization,0,,,,,
,2089,,Marin,,Urbanization,0,,,,,
,2089,,Mariposa,,Urbanization,0,,,,,
,2089,,Mendocino,,Urbanization,0.2495,,,,,
,2089,,Merced,,Urbanization,0.2232,,,,,
,2089,,Modoc,,Urbanization,0,,,,,
,2089,,Mono,,Urbanization,0.0009,,,,,
,2089,,Monterey,,Urbanization,0,,,,,
,2089,,Napa,,Urbanization,0,,,,,
,2089,,Nevada,,Urbanization,0.0408,,,,,
,2089,,Orange,,Urbanization,0,,,,,
,2089,,Placer,,Urbanization,0.4695,,,,,
,2089,,Plumas,,Urbanization,0.0224,,,,,
,2089,,Riverside,,Urbanization,0,,,,,
,2089,,Sacramento,,Urbanization,0.2076,,,,,
,2089,,San Benito,,Urbanization,0,,,,,
,2089,,San Bernardino,,Urbanization,0,,,,,
,2089,,San Diego,,Urbanization,0,,,,,
,2089,,San Francisco,,Urbanization,0,,,,,
,2089,,San Joaquin,,Urbanization,0.2306,,,,,
,2089,,San Luis Obispo,,Urbanization,0,,,,,
,2089,,San Mateo,,Urbanization,0,,,,,
,2089,,Santa Barbara,,Urbanization,0,,,,,
,2089,,Santa Clara,,Urbanization,0,,,,,
,2089,,Santa Cruz,,Urbanization,0,,,,,
,2089,,Shasta,,Urbanization,0,,,,,
,2089,,Sierra Valley,,Urbanization,0,,,,,
,2089,,Siskiyou,,Urbanization,0,,,,,
,2089,,Solano,,Urbanization,0,,,,,
,2089,,Sonoma,,Urbanization,0,,,,,
,2089,,Stanislaus,,Urbanization,0,,,,,
,2089,,Sutter,,Urbanization,0.1582,,,,,
,2089,,Tehama,,Urbanization,0,,,,,
,2089,,Trinity,,Urbanization,0,,,,,
,2089,,Tulare,,Urbanization,0,,,,,
,2089,,Tuolumne,,Urbanization,0,,,,,
,2089,,Ventura,,Urbanization,0,,,,,
,2089,,Yolo,,Urbanization,0,,,,,
,2089,,Yuba,,Urbanization,0,,,,,
,2090,,Alameda,,Urbanization,0,,,,,
,2090,,Alpine,,Urbanization,0,,,,,
,2090,,Amador,,Urbanization,0.0052,,,,,
,2090,,Butte,,Urbanization,0,,,,,
,2090,,Calaveras,,Urbanization,0.0189,,,,,
,2090,,Colusa,,Urbanization,0,,,,,
,2090,,Contra Costa,,Urbanization,1.0344,,,,,
,2090,,Del Norte,,Urbanization,0,,,,,
,2090,,El Dorado,,Urbanization,0.0288,,,,,
,2090,,Fresno,,Urbanization,2.3022,,,,,
,2090,,Glenn,,Urbanization,0,,,,,
,2090,,Humboldt,,Urbanization,0,,,,,
,2090,,Imperial,,Urbanization,0.4864,,,,,
,2090,,Inyo,,Urbanization,0.0253,,,,,
,2090,,Kern,,Urbanization,0.4978,,,,,
,2090,,Kings,,Urbanization,0,,,,,
,2090,,Lake,,Urbanization,0.4928,,,,,
,2090,,Lassen,,Urbanization,0,,,,,
,2090,,Los Angeles,,Urbanization,0,,,,,
,2090,,Madera,,Urbanization,0,,,,,
,2090,,Marin,,Urbanization,0,,,,,
,2090,,Mariposa,,Urbanization,0,,,,,
,2090,,Mendocino,,Urbanization,0.2956,,,,,
,2090,,Merced,,Urbanization,0.3116,,,,,
,2090,,Modoc,,Urbanization,0,,,,,
,2090,,Mono,,Urbanization,0,,,,,
,2090,,Monterey,,Urbanization,0,,,,,
,2090,,Napa,,Urbanization,0,,,,,
,2090,,Nevada,,Urbanization,0.1155,,,,,
,2090,,Orange,,Urbanization,0,,,,,
,2090,,Placer,,Urbanization,0.4184,,,,,
,2090,,Plumas,,Urbanization,0.028,,,,,
,2090,,Riverside,,Urbanization,0,,,,,
,2090,,Sacramento,,Urbanization,0.549,,,,,
,2090,,San Benito,,Urbanization,0,,,,,
,2090,,San Bernardino,,Urbanization,0,,,,,
,2090,,San Diego,,Urbanization,0.0293,,,,,
,2090,,San Francisco,,Urbanization,0,,,,,
,2090,,San Joaquin,,Urbanization,0.3914,,,,,
,2090,,San Luis Obispo,,Urbanization,0,,,,,
,2090,,San Mateo,,Urbanization,0,,,,,
,2090,,Santa Barbara,,Urbanization,0,,,,,
,2090,,Santa Clara,,Urbanization,0,,,,,
,2090,,Santa Cruz,,Urbanization,0,,,,,
,2090,,Shasta,,Urbanization,0,,,,,
,2090,,Sierra Valley,,Urbanization,0.0008,,,,,
,2090,,Siskiyou,,Urbanization,0,,,,,
,2090,,Solano,,Urbanization,0,,,,,
,2090,,Sonoma,,Urbanization,0,,,,,
,2090,,Stanislaus,,Urbanization,0,,,,,
,2090,,Sutter,,Urbanization,0.2196,,,,,
,2090,,Tehama,,Urbanization,0,,,,,
,2090,,Trinity,,Urbanization,0,,,,,
,2090,,Tulare,,Urbanization,0,,,,,
,2090,,Tuolumne,,Urbanization,0,,,,,
,2090,,Ventura,,Urbanization,0,,,,,
,2090,,Yolo,,Urbanization,0.0339,,,,,
,2090,,Yuba,,Urbanization,0,,,,,
,2091,,Alameda,,Urbanization,0,,,,,
,2091,,Alpine,,Urbanization,0,,,,,
,2091,,Amador,,Urbanization,0.01,,,,,
,2091,,Butte,,Urbanization,0.0219,,,,,
,2091,,Calaveras,,Urbanization,0.0227,,,,,
,2091,,Colusa,,Urbanization,0,,,,,
,2091,,Contra Costa,,Urbanization,1.0921,,,,,
,2091,,Del Norte,,Urbanization,0,,,,,
,2091,,El Dorado,,Urbanization,0.0514,,,,,
,2091,,Fresno,,Urbanization,2.1681,,,,,
,2091,,Glenn,,Urbanization,0,,,,,
,2091,,Humboldt,,Urbanization,0,,,,,
,2091,,Imperial,,Urbanization,0.4374,,,,,
,2091,,Inyo,,Urbanization,0.0296,,,,,
,2091,,Kern,,Urbanization,0.3817,,,,,
,2091,,Kings,,Urbanization,0,,,,,
,2091,,Lake,,Urbanization,0.5094,,,,,
,2091,,Lassen,,Urbanization,0,,,,,
,2091,,Los Angeles,,Urbanization,0,,,,,
,2091,,Madera,,Urbanization,0,,,,,
,2091,,Marin,,Urbanization,0,,,,,
,2091,,Mariposa,,Urbanization,0,,,,,
,2091,,Mendocino,,Urbanization,0.2698,,,,,
,2091,,Merced,,Urbanization,0.167,,,,,
,2091,,Modoc,,Urbanization,0,,,,,
,2091,,Mono,,Urbanization,0,,,,,
,2091,,Monterey,,Urbanization,0,,,,,
,2091,,Napa,,Urbanization,0,,,,,
,2091,,Nevada,,Urbanization,0.0218,,,,,
,2091,,Orange,,Urbanization,0,,,,,
,2091,,Placer,,Urbanization,0.3305,,,,,
,2091,,Plumas,,Urbanization,0.0448,,,,,
,2091,,Riverside,,Urbanization,0,,,,,
,2091,,Sacramento,,Urbanization,0.4213,,,,,
,2091,,San Benito,,Urbanization,0,,,,,
,2091,,San Bernardino,,Urbanization,0,,,,,
,2091,,San Diego,,Urbanization,0.0458,,,,,
,2091,,San Francisco,,Urbanization,0,,,,,
,2091,,San Joaquin,,Urbanization,0.3807,,,,,
,2091,,San Luis Obispo,,Urbanization,0,,,,,
,2091,,San Mateo,,Urbanization,0,,,,,
,2091,,Santa Barbara,,Urbanization,0,,,,,
,2091,,Santa Clara,,Urbanization,0,,,,,
,2091,,Santa Cruz,,Urbanization,0,,,,,
,2091,,Shasta,,Urbanization,0,,,,,
,2091,,Sierra Valley,,Urbanization,0.0008,,,,,
,2091,,Siskiyou,,Urbanization,0,,,,,
,2091,,Solano,,Urbanization,0,,,,,
,2091,,Sonoma,,Urbanization,0,,,,,
,2091,,Stanislaus,,Urbanization,0,,,,,
,2091,,Sutter,,Urbanization,0.164,,,,,
,2091,,Tehama,,Urbanization,0,,,,,
,2091,,Trinity,,Urbanization,0,,,,,
,2091,,Tulare,,Urbanization,0,,,,,
,2091,,Tuolumne,,Urbanization,0,,,,,
,2091,,Ventura,,Urbanization,0,,,,,
,2091,,Yolo,,Urbanization,0,,,,,
,2091,,Yuba,,Urbanization,0,,,,,
,2092,,Alameda,,Urbanization,0,,,,,
,2092,,Alpine,,Urbanization,0,,,,,
,2092,,Amador,,Urbanization,0.0068,,,,,
,2092,,Butte,,Urbanization,0.0062,,,,,
,2092,,Calaveras,,Urbanization,0.0235,,,,,
,2092,,Colusa,,Urbanization,0,,,,,
,2092,,Contra Costa,,Urbanization,1.0603,,,,,
,2092,,Del Norte,,Urbanization,0,,,,,
,2092,,El Dorado,,Urbanization,0.0063,,,,,
,2092,,Fresno,,Urbanization,2.2704,,,,,
,2092,,Glenn,,Urbanization,0,,,,,
,2092,,Humboldt,,Urbanization,0,,,,,
,2092,,Imperial,,Urbanization,0.4298,,,,,
,2092,,Inyo,,Urbanization,0.0239,,,,,
,2092,,Kern,,Urbanization,0.2624,,,,,
,2092,,Kings,,Urbanization,0,,,,,
,2092,,Lake,,Urbanization,0.498,,,,,
,2092,,Lassen,,Urbanization,0,,,,,
,2092,,Los Angeles,,Urbanization,0,,,,,
,2092,,Madera,,Urbanization,0,,,,,
,2092,,Marin,,Urbanization,0,,,,,
,2092,,Mariposa,,Urbanization,0,,,,,
,2092,,Mendocino,,Urbanization,0.1892,,,,,
,2092,,Merced,,Urbanization,0.3111,,,,,
,2092,,Modoc,,Urbanization,0,,,,,
,2092,,Mono,,Urbanization,0,,,,,
,2092,,Monterey,,Urbanization,0,,,,,
,2092,,Napa,,Urbanization,0,,,,,
,2092,,Nevada,,Urbanization,0.0388,,,,,
,2092,,Orange,,Urbanization,0,,,,,
,2092,,Placer,,Urbanization,0.4717,,,,,
,2092,,Plumas,,Urbanization,0.0246,,,,,
,2092,,Riverside,,Urbanization,0,,,,,
,2092,,Sacramento,,Urbanization,0.4101,,,,,
,2092,,San Benito,,Urbanization,0,,,,,
,2092,,San Bernardino,,Urbanization,0,,,,,
,2092,,San Diego,,Urbanization,0,,,,,
,2092,,San Francisco,,Urbanization,0,,,,,
,2092,,San Joaquin,,Urbanization,0.3453,,,,,
,2092,,San Luis Obispo,,Urbanization,0,,,,,
,2092,,San Mateo,,Urbanization,0,,,,,
,2092,,Santa Barbara,,Urbanization,0,,,,,
,2092,,Santa Clara,,Urbanization,0,,,,,
,2092,,Santa Cruz,,Urbanization,0,,,,,
,2092,,Shasta,,Urbanization,0,,,,,
,2092,,Sierra Valley,,Urbanization,0.0008,,,,,
,2092,,Siskiyou,,Urbanization,0,,,,,
,2092,,Solano,,Urbanization,0,,,,,
,2092,,Sonoma,,Urbanization,0,,,,,
,2092,,Stanislaus,,Urbanization,0,,,,,
,2092,,Sutter,,Urbanization,0.1605,,,,,
,2092,,Tehama,,Urbanization,0,,,,,
,2092,,Trinity,,Urbanization,0,,,,,
,2092,,Tulare,,Urbanization,0,,,,,
,2092,,Tuolumne,,Urbanization,0,,,,,
,2092,,Ventura,,Urbanization,0,,,,,
,2092,,Yolo,,Urbanization,0.0167,,,,,
,2092,,Yuba,,Urbanization,0,,,,,
,2093,,Alameda,,Urbanization,0,,,,,
,2093,,Alpine,,Urbanization,0,,,,,
,2093,,Amador,,Urbanization,0.0078,,,,,
,2093,,Butte,,Urbanization,0.1022,,,,,
,2093,,Calaveras,,Urbanization,0.0204,,,,,
,2093,,Colusa,,Urbanization,0,,,,,
,2093,,Contra Costa,,Urbanization,1.0221,,,,,
,2093,,Del Norte,,Urbanization,0,,,,,
,2093,,El Dorado,,Urbanization,0.0807,,,,,
,2093,,Fresno,,Urbanization,2.2699,,,,,
,2093,,Glenn,,Urbanization,0,,,,,
,2093,,Humboldt,,Urbanization,0,,,,,
,2093,,Imperial,,Urbanization,0.3717,,,,,
,2093,,Inyo,,Urbanization,0.0304,,,,,
,2093,,Kern,,Urbanization,0.4997,,,,,
,2093,,Kings,,Urbanization,0,,,,,
,2093,,Lake,,Urbanization,0.5157,,,,,
,2093,,Lassen,,Urbanization,0,,,,,
,2093,,Los Angeles,,Urbanization,0,,,,,
,2093,,Madera,,Urbanization,0,,,,,
,2093,,Marin,,Urbanization,0,,,,,
,2093,,Mariposa,,Urbanization,0.0006,,,,,
,2093,,Mendocino,,Urbanization,0.2635,,,,,
,2093,,Merced,,Urbanization,0.2385,,,,,
,2093,,Modoc,,Urbanization,0,,,,,
,2093,,Mono,,Urbanization,0,,,,,
,2093,,Monterey,,Urbanization,0,,,,,
,2093,,Napa,,Urbanization,0,,,,,
,2093,,Nevada,,Urbanization,0.018,,,,,
,2093,,Orange,,Urbanization,0,,,,,
,2093,,Placer,,Urbanization,0.338,,,,,
,2093,,Plumas,,Urbanization,0.0314,,,,,
,2093,,Riverside,,Urbanization,0,,,,,
,2093,,Sacramento,,Urbanization,0.5198,,,,,
,2093,,San Benito,,Urbanization,0,,,,,
,2093,,San Bernardino,,Urbanization,0,,,,,
,2093,,San Diego,,Urbanization,0.0073,,,,,
,2093,,San Francisco,,Urbanization,0,,,,,
,2093,,San Joaquin,,Urbanization,0.2143,,,,,
,2093,,San Luis Obispo,,Urbanization,0,,,,,
,2093,,San Mateo,,Urbanization,0,,,,,
,2093,,Santa Barbara,,Urbanization,0,,,,,
,2093,,Santa Clara,,Urbanization,0,,,,,
,2093,,Santa Cruz,,Urbanization,0,,,,,
,2093,,Shasta,,Urbanization,0,,,,,
,2093,,Sierra Valley,,Urbanization,0,,,,,
,2093,,Siskiyou,,Urbanization,0,,,,,
,2093,,Solano,,Urbanization,0,,,,,
,2093,,Sonoma,,Urbanization,0,,,,,
,2093,,Stanislaus,,Urbanization,0,,,,,
,2093,,Sutter,,Urbanization,0.2305,,,,,
,2093,,Tehama,,Urbanization,0,,,,,
,2093,,Trinity,,Urbanization,0,,,,,
,2093,,Tulare,,Urbanization,0,,,,,
,2093,,Tuolumne,,Urbanization,0,,,,,
,2093,,Ventura,,Urbanization,0,,,,,
,2093,,Yolo,,Urbanization,0.0951,,,,,
,2093,,Yuba,,Urbanization,0,,,,,
,2094,,Alameda,,Urbanization,0,,,,,
,2094,,Alpine,,Urbanization,0,,,,,
,2094,,Amador,,Urbanization,0.0062,,,,,
,2094,,Butte,,Urbanization,0.0595,,,,,
,2094,,Calaveras,,Urbanization,0.0253,,,,,
,2094,,Colusa,,Urbanization,0,,,,,
,2094,,Contra Costa,,Urbanization,1.1699,,,,,
,2094,,Del Norte,,Urbanization,0,,,,,
,2094,,El Dorado,,Urbanization,0.0653,,,,,
,2094,,Fresno,,Urbanization,2.2726,,,,,
,2094,,Glenn,,Urbanization,0,,,,,
,2094,,Humboldt,,Urbanization,0,,,,,
,2094,,Imperial,,Urbanization,0.3842,,,,,
,2094,,Inyo,,Urbanization,0.0282,,,,,
,2094,,Kern,,Urbanization,0.0904,,,,,
,2094,,Kings,,Urbanization,0,,,,,
,2094,,Lake,,Urbanization,0.5011,,,,,
,2094,,Lassen,,Urbanization,0,,,,,
,2094,,Los Angeles,,Urbanization,0,,,,,
,2094,,Madera,,Urbanization,0,,,,,
,2094,,Marin,,Urbanization,0,,,,,
,2094,,Mariposa,,Urbanization,0,,,,,
,2094,,Mendocino,,Urbanization,0.2659,,,,,
,2094,,Merced,,Urbanization,0.3228,,,,,
,2094,,Modoc,,Urbanization,0,,,,,
,2094,,Mono,,Urbanization,0,,,,,
,2094,,Monterey,,Urbanization,0,,,,,
,2094,,Napa,,Urbanization,0,,,,,
,2094,,Nevada,,Urbanization,0.0757,,,,,
,2094,,Orange,,Urbanization,0,,,,,
,2094,,Placer,,Urbanization,0.4011,,,,,
,2094,,Plumas,,Urbanization,0.028,,,,,
,2094,,Riverside,,Urbanization,0,,,,,
,2094,,Sacramento,,Urbanization,0.3521,,,,,
,2094,,San Benito,,Urbanization,0,,,,,
,2094,,San Bernardino,,Urbanization,0,,,,,
,2094,,San Diego,,Urbanization,0,,,,,
,2094,,San Francisco,,Urbanization,0,,,,,
,2094,,San Joaquin,,Urbanization,0.4055,,,,,
,2094,,San Luis Obispo,,Urbanization,0,,,,,
,2094,,San Mateo,,Urbanization,0,,,,,
,2094,,Santa Barbara,,Urbanization,0,,,,,
,2094,,Santa Clara,,Urbanization,0,,,,,
,2094,,Santa Cruz,,Urbanization,0,,,,,
,2094,,Shasta,,Urbanization,0,,,,,
,2094,,Sierra Valley,,Urbanization,0.0023,,,,,
,2094,,Siskiyou,,Urbanization,0,,,,,
,2094,,Solano,,Urbanization,0,,,,,
,2094,,Sonoma,,Urbanization,0,,,,,
,2094,,Stanislaus,,Urbanization,0,,,,,
,2094,,Sutter,,Urbanization,0.1634,,,,,
,2094,,Tehama,,Urbanization,0,,,,,
,2094,,Trinity,,Urbanization,0,,,,,
,2094,,Tulare,,Urbanization,0,,,,,
,2094,,Tuolumne,,Urbanization,0,,,,,
,2094,,Ventura,,Urbanization,0,,,,,
,2094,,Yolo,,Urbanization,0.0426,,,,,
,2094,,Yuba,,Urbanization,0,,,,,
,2095,,Alameda,,Urbanization,0,,,,,
,2095,,Alpine,,Urbanization,0,,,,,
,2095,,Amador,,Urbanization,0.0081,,,,,
,2095,,Butte,,Urbanization,0.0792,,,,,
,2095,,Calaveras,,Urbanization,0.0223,,,,,
,2095,,Colusa,,Urbanization,0,,,,,
,2095,,Contra Costa,,Urbanization,1.1874,,,,,
,2095,,Del Norte,,Urbanization,0,,,,,
,2095,,El Dorado,,Urbanization,0.0694,,,,,
,2095,,Fresno,,Urbanization,2.2844,,,,,
,2095,,Glenn,,Urbanization,0,,,,,
,2095,,Humboldt,,Urbanization,0,,,,,
,2095,,Imperial,,Urbanization,0.465,,,,,
,2095,,Inyo,,Urbanization,0.0311,,,,,
,2095,,Kern,,Urbanization,0.2277,,,,,
,2095,,Kings,,Urbanization,0,,,,,
,2095,,Lake,,Urbanization,0.5198,,,,,
,2095,,Lassen,,Urbanization,0,,,,,
,2095,,Los Angeles,,Urbanization,0,,,,,
,2095,,Madera,,Urbanization,0,,,,,
,2095,,Marin,,Urbanization,0,,,,,
,2095,,Mariposa,,Urbanization,0,,,,,
,2095,,Mendocino,,Urbanization,0.2455,,,,,
,2095,,Merced,,Urbanization,0.2927,,,,,
,2095,,Modoc,,Urbanization,0,,,,,
,2095,,Mono,,Urbanization,0,,,,,
,2095,,Monterey,,Urbanization,0,,,,,
,2095,,Napa,,Urbanization,0,,,,,
,2095,,Nevada,,Urbanization,0.0918,,,,,
,2095,,Orange,,Urbanization,0,,,,,
,2095,,Placer,,Urbanization,0.4289,,,,,
,2095,,Plumas,,Urbanization,0.0336,,,,,
,2095,,Riverside,,Urbanization,0,,,,,
,2095,,Sacramento,,Urbanization,0.477,,,,,
,2095,,San Benito,,Urbanization,0,,,,,
,2095,,San Bernardino,,Urbanization,0,,,,,
,2095,,San Diego,,Urbanization,0,,,,,
,2095,,San Francisco,,Urbanization,0,,,,,
,2095,,San Joaquin,,Urbanization,0.2643,,,,,
,2095,,San Luis Obispo,,Urbanization,0,,,,,
,2095,,San Mateo,,Urbanization,0,,,,,
,2095,,Santa Barbara,,Urbanization,0,,,,,
,2095,,Santa Clara,,Urbanization,0,,,,,
,2095,,Santa Cruz,,Urbanization,0,,,,,
,2095,,Shasta,,Urbanization,0,,,,,
,2095,,Sierra Valley,,Urbanization,0.0053,,,,,
,2095,,Siskiyou,,Urbanization,0,,,,,
,2095,,Solano,,Urbanization,0,,,,,
,2095,,Sonoma,,Urbanization,0,,,,,
,2095,,Stanislaus,,Urbanization,0,,,,,
,2095,,Sutter,,Urbanization,0.1519,,,,,
,2095,,Tehama,,Urbanization,0,,,,,
,2095,,Trinity,,Urbanization,0,,,,,
,2095,,Tulare,,Urbanization,0,,,,,
,2095,,Tuolumne,,Urbanization,0,,,,,
,2095,,Ventura,,Urbanization,0,,,,,
,2095,,Yolo,,Urbanization,0.1265,,,,,
,2095,,Yuba,,Urbanization,0,,,,,
,2096,,Alameda,,Urbanization,0,,,,,
,2096,,Alpine,,Urbanization,0,,,,,
,2096,,Amador,,Urbanization,0.0068,,,,,
,2096,,Butte,,Urbanization,0.0225,,,,,
,2096,,Calaveras,,Urbanization,0.0182,,,,,
,2096,,Colusa,,Urbanization,0,,,,,
,2096,,Contra Costa,,Urbanization,1.2172,,,,,
,2096,,Del Norte,,Urbanization,0,,,,,
,2096,,El Dorado,,Urbanization,0.0027,,,,,
,2096,,Fresno,,Urbanization,2.1287,,,,,
,2096,,Glenn,,Urbanization,0,,,,,
,2096,,Humboldt,,Urbanization,0,,,,,
,2096,,Imperial,,Urbanization,0.3676,,,,,
,2096,,Inyo,,Urbanization,0.0246,,,,,
,2096,,Kern,,Urbanization,0.1289,,,,,
,2096,,Kings,,Urbanization,0,,,,,
,2096,,Lake,,Urbanization,0.4804,,,,,
,2096,,Lassen,,Urbanization,0,,,,,
,2096,,Los Angeles,,Urbanization,0,,,,,
,2096,,Madera,,Urbanization,0,,,,,
,2096,,Marin,,Urbanization,0,,,,,
,2096,,Mariposa,,Urbanization,0,,,,,
,2096,,Mendocino,,Urbanization,0.2017,,,,,
,2096,,Merced,,Urbanization,0.2881,,,,,
,2096,,Modoc,,Urbanization,0,,,,,
,2096,,Mono,,Urbanization,0,,,,,
,2096,,Monterey,,Urbanization,0,,,,,
,2096,,Napa,,Urbanization,0,,,,,
,2096,,Nevada,,Urbanization,0.1238,,,,,
,2096,,Orange,,Urbanization,0,,,,,
,2096,,Placer,,Urbanization,0.48,,,,,
,2096,,Plumas,,Urbanization,0.0403,,,,,
,2096,,Riverside,,Urbanization,0,,,,,
,2096,,Sacramento,,Urbanization,0.9253,,,,,
,2096,,San Benito,,Urbanization,0,,,,,
,2096,,San Bernardino,,Urbanization,0,,,,,
,2096,,San Diego,,Urbanization,0.0746,,,,,
,2096,,San Francisco,,Urbanization,0,,,,,
,2096,,San Joaquin,,Urbanization,0.3982,,,,,
,2096,,San Luis Obispo,,Urbanization,0,,,,,
,2096,,San Mateo,,Urbanization,0,,,,,
,2096,,Santa Barbara,,Urbanization,0,,,,,
,2096,,Santa Clara,,Urbanization,0,,,,,
,2096,,Santa Cruz,,Urbanization,0,,,,,
,2096,,Shasta,,Urbanization,0,,,,,
,2096,,Sierra Valley,,Urbanization,0.0008,,,,,
,2096,,Siskiyou,,Urbanization,0,,,,,
,2096,,Solano,,Urbanization,0,,,,,
,2096,,Sonoma,,Urbanization,0,,,,,
,2096,,Stanislaus,,Urbanization,0,,,,,
,2096,,Sutter,,Urbanization,0.1135,,,,,
,2096,,Tehama,,Urbanization,0,,,,,
,2096,,Trinity,,Urbanization,0,,,,,
,2096,,Tulare,,Urbanization,0,,,,,
,2096,,Tuolumne,,Urbanization,0,,,,,
,2096,,Ventura,,Urbanization,0,,,,,
,2096,,Yolo,,Urbanization,0.0037,,,,,
,2096,,Yuba,,Urbanization,0,,,,,
,2097,,Alameda,,Urbanization,0,,,,,
,2097,,Alpine,,Urbanization,0,,,,,
,2097,,Amador,,Urbanization,0.0058,,,,,
,2097,,Butte,,Urbanization,0.1286,,,,,
,2097,,Calaveras,,Urbanization,0.0261,,,,,
,2097,,Colusa,,Urbanization,0,,,,,
,2097,,Contra Costa,,Urbanization,1.2587,,,,,
,2097,,Del Norte,,Urbanization,0,,,,,
,2097,,El Dorado,,Urbanization,0.0676,,,,,
,2097,,Fresno,,Urbanization,2.3679,,,,,
,2097,,Glenn,,Urbanization,0,,,,,
,2097,,Humboldt,,Urbanization,0,,,,,
,2097,,Imperial,,Urbanization,0.2992,,,,,
,2097,,Inyo,,Urbanization,0.0325,,,,,
,2097,,Kern,,Urbanization,0.1488,,,,,
,2097,,Kings,,Urbanization,0,,,,,
,2097,,Lake,,Urbanization,0.4866,,,,,
,2097,,Lassen,,Urbanization,0,,,,,
,2097,,Los Angeles,,Urbanization,0,,,,,
,2097,,Madera,,Urbanization,0.0048,,,,,
,2097,,Marin,,Urbanization,0,,,,,
,2097,,Mariposa,,Urbanization,0,,,,,
,2097,,Mendocino,,Urbanization,0.2839,,,,,
,2097,,Merced,,Urbanization,0.3136,,,,,
,2097,,Modoc,,Urbanization,0,,,,,
,2097,,Mono,,Urbanization,0,,,,,
,2097,,Monterey,,Urbanization,0,,,,,
,2097,,Napa,,Urbanization,0,,,,,
,2097,,Nevada,,Urbanization,0.0786,,,,,
,2097,,Orange,,Urbanization,0,,,,,
,2097,,Placer,,Urbanization,0.6633,,,,,
,2097,,Plumas,,Urbanization,0.0291,,,,,
,2097,,Riverside,,Urbanization,0,,,,,
,2097,,Sacramento,,Urbanization,0.7571,,,,,
,2097,,San Benito,,Urbanization,0,,,,,
,2097,,San Bernardino,,Urbanization,0,,,,,
,2097,,San Diego,,Urbanization,0,,,,,
,2097,,San Francisco,,Urbanization,0,,,,,
,2097,,San Joaquin,,Urbanization,0.5269,,,,,
,2097,,San Luis Obispo,,Urbanization,0,,,,,
,2097,,San Mateo,,Urbanization,0,,,,,
,2097,,Santa Barbara,,Urbanization,0,,,,,
,2097,,Santa Clara,,Urbanization,0,,,,,
,2097,,Santa Cruz,,Urbanization,0,,,,,
,2097,,Shasta,,Urbanization,0,,,,,
,2097,,Sierra Valley,,Urbanization,0.0015,,,,,
,2097,,Siskiyou,,Urbanization,0,,,,,
,2097,,Solano,,Urbanization,0,,,,,
,2097,,Sonoma,,Urbanization,0,,,,,
,2097,,Stanislaus,,Urbanization,0,,,,,
,2097,,Sutter,,Urbanization,0.2161,,,,,
,2097,,Tehama,,Urbanization,0,,,,,
,2097,,Trinity,,Urbanization,0,,,,,
,2097,,Tulare,,Urbanization,0,,,,,
,2097,,Tuolumne,,Urbanization,0,,,,,
,2097,,Ventura,,Urbanization,0,,,,,
,2097,,Yolo,,Urbanization,0.0272,,,,,
,2097,,Yuba,,Urbanization,0,,,,,
,2098,,Alameda,,Urbanization,0,,,,,
,2098,,Alpine,,Urbanization,0,,,,,
,2098,,Amador,,Urbanization,0.001,,,,,
,2098,,Butte,,Urbanization,0,,,,,
,2098,,Calaveras,,Urbanization,0.0242,,,,,
,2098,,Colusa,,Urbanization,0,,,,,
,2098,,Contra Costa,,Urbanization,1.6443,,,,,
,2098,,Del Norte,,Urbanization,0,,,,,
,2098,,El Dorado,,Urbanization,0.0266,,,,,
,2098,,Fresno,,Urbanization,2.2349,,,,,
