Timestep,StratumID,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2087,,Sierra Valley,Urbanization,0.0146,,,,,
2087,,Siskiyou,Urbanization,0.0474,,,,,
2087,,Solano,Urbanization,1.0831,,,,,
2087,,Sonoma,Urbanization,0.6031,,,,,
2087,,Stanislaus,Urbanization,2.3515,,,,,
2087,,Sutter,Urbanization,0.493,,,,,
2087,,Tehama,Urbanization,0.1032,,,,,
2087,,Trinity,Urbanization,0.0013,,,,,
2087,,Tulare,Urbanization,1.7291,,,,,
2087,,Tuolumne,Urbanization,0.0608,,,,,
2087,,Ventura,Urbanization,0,,,,,
2087,,Yolo,Urbanization,0.4583,,,,,
2087,,Yuba,Urbanization,0,,,,,
2088,,Alameda,Urbanization,2.3564,,,,,
2088,,Alpine,Urbanization,0,,,,,
2088,,Amador,Urbanization,0.048,,,,,
2088,,Butte,Urbanization,0.3463,,,,,
2088,,Calaveras,Urbanization,0.1043,,,,,
2088,,Colusa,Urbanization,0.1527,,,,,
2088,,Contra Costa,Urbanization,3.5439,,,,,
2088,,Del Norte,Urbanization,0.0027,,,,,
2088,,El Dorado,Urbanization,0.4532,,,,,
2088,,Fresno,Urbanization,4.4083,,,,,
2088,,Glenn,Urbanization,0.1017,,,,,
2088,,Humboldt,Urbanization,0,,,,,
2088,,Imperial,Urbanization,3.8556,,,,,
2088,,Inyo,Urbanization,0.1227,,,,,
2088,,Kern,Urbanization,7.4746,,,,,
2088,,Kings,Urbanization,0.7219,,,,,
2088,,Lake,Urbanization,1.0261,,,,,
2088,,Lassen,Urbanization,0,,,,,
2088,,Los Angeles,Urbanization,0,,,,,
2088,,Madera,Urbanization,0.61,,,,,
2088,,Marin,Urbanization,0,,,,,
2088,,Mariposa,Urbanization,0.0235,,,,,
2088,,Mendocino,Urbanization,0.2165,,,,,
2088,,Merced,Urbanization,1.0895,,,,,
2088,,Modoc,Urbanization,0,,,,,
2088,,Mono,Urbanization,0.059,,,,,
2088,,Monterey,Urbanization,0,,,,,
2088,,Napa,Urbanization,0.0008,,,,,
2088,,Nevada,Urbanization,0.2114,,,,,
2088,,Orange,Urbanization,0,,,,,
2088,,Placer,Urbanization,3.2938,,,,,
2088,,Plumas,Urbanization,0.0419,,,,,
2088,,Riverside,Urbanization,25.4305,,,,,
2088,,Sacramento,Urbanization,3.2884,,,,,
2088,,San Benito,Urbanization,0.3642,,,,,
2088,,San Bernardino,Urbanization,12.2362,,,,,
2088,,San Diego,Urbanization,8.3288,,,,,
2088,,San Francisco,Urbanization,0,,,,,
2088,,San Joaquin,Urbanization,5.1626,,,,,
2088,,San Luis Obispo,Urbanization,0.2301,,,,,
2088,,San Mateo,Urbanization,0.1717,,,,,
2088,,Santa Barbara,Urbanization,0,,,,,
2088,,Santa Clara,Urbanization,2.1672,,,,,
2088,,Santa Cruz,Urbanization,0,,,,,
2088,,Shasta,Urbanization,0.5278,,,,,
2088,,Sierra Valley,Urbanization,0.0166,,,,,
2088,,Siskiyou,Urbanization,0.0474,,,,,
2088,,Solano,Urbanization,1.1145,,,,,
2088,,Sonoma,Urbanization,0.4638,,,,,
2088,,Stanislaus,Urbanization,2.1832,,,,,
2088,,Sutter,Urbanization,0.5549,,,,,
2088,,Tehama,Urbanization,0.1109,,,,,
2088,,Trinity,Urbanization,0,,,,,
2088,,Tulare,Urbanization,1.7341,,,,,
2088,,Tuolumne,Urbanization,0.0633,,,,,
2088,,Ventura,Urbanization,0.0294,,,,,
2088,,Yolo,Urbanization,0.5781,,,,,
2088,,Yuba,Urbanization,0,,,,,
2089,,Alameda,Urbanization,2.4473,,,,,
2089,,Alpine,Urbanization,0,,,,,
2089,,Amador,Urbanization,0.0476,,,,,
2089,,Butte,Urbanization,0.3219,,,,,
2089,,Calaveras,Urbanization,0.0992,,,,,
2089,,Colusa,Urbanization,0.1557,,,,,
2089,,Contra Costa,Urbanization,3.5828,,,,,
2089,,Del Norte,Urbanization,0,,,,,
2089,,El Dorado,Urbanization,0.4007,,,,,
2089,,Fresno,Urbanization,4.3243,,,,,
2089,,Glenn,Urbanization,0.1017,,,,,
2089,,Humboldt,Urbanization,0,,,,,
2089,,Imperial,Urbanization,3.7865,,,,,
2089,,Inyo,Urbanization,0.1227,,,,,
2089,,Kern,Urbanization,7.3636,,,,,
2089,,Kings,Urbanization,0.6589,,,,,
2089,,Lake,Urbanization,0.9442,,,,,
2089,,Lassen,Urbanization,0,,,,,
2089,,Los Angeles,Urbanization,0,,,,,
2089,,Madera,Urbanization,0.6376,,,,,
2089,,Marin,Urbanization,0,,,,,
2089,,Mariposa,Urbanization,0.0253,,,,,
2089,,Mendocino,Urbanization,0.211,,,,,
2089,,Merced,Urbanization,1.0108,,,,,
2089,,Modoc,Urbanization,0,,,,,
2089,,Mono,Urbanization,0.0526,,,,,
2089,,Monterey,Urbanization,0,,,,,
2089,,Napa,Urbanization,0,,,,,
2089,,Nevada,Urbanization,0.2401,,,,,
2089,,Orange,Urbanization,0,,,,,
2089,,Placer,Urbanization,3.2795,,,,,
2089,,Plumas,Urbanization,0.0469,,,,,
2089,,Riverside,Urbanization,24.5903,,,,,
2089,,Sacramento,Urbanization,3.3885,,,,,
2089,,San Benito,Urbanization,0.3642,,,,,
2089,,San Bernardino,Urbanization,11.9631,,,,,
2089,,San Diego,Urbanization,8.3951,,,,,
2089,,San Francisco,Urbanization,0.0317,,,,,
2089,,San Joaquin,Urbanization,5.0585,,,,,
2089,,San Luis Obispo,Urbanization,0.0694,,,,,
2089,,San Mateo,Urbanization,0.1569,,,,,
2089,,Santa Barbara,Urbanization,0,,,,,
2089,,Santa Clara,Urbanization,2.0132,,,,,
2089,,Santa Cruz,Urbanization,0,,,,,
2089,,Shasta,Urbanization,0.5139,,,,,
2089,,Sierra Valley,Urbanization,0.0146,,,,,
2089,,Siskiyou,Urbanization,0.0398,,,,,
2089,,Solano,Urbanization,0.9166,,,,,
2089,,Sonoma,Urbanization,0.5371,,,,,
2089,,Stanislaus,Urbanization,2.135,,,,,
2089,,Sutter,Urbanization,0.4896,,,,,
2089,,Tehama,Urbanization,0.0996,,,,,
2089,,Trinity,Urbanization,0.0113,,,,,
2089,,Tulare,Urbanization,1.6579,,,,,
2089,,Tuolumne,Urbanization,0.0568,,,,,
2089,,Ventura,Urbanization,0,,,,,
2089,,Yolo,Urbanization,0.5055,,,,,
2089,,Yuba,Urbanization,0.0016,,,,,
2090,,Alameda,Urbanization,2.1838,,,,,
2090,,Alpine,Urbanization,0,,,,,
2090,,Amador,Urbanization,0.0407,,,,,
2090,,Butte,Urbanization,0.43,,,,,
2090,,Calaveras,Urbanization,0.0929,,,,,
2090,,Colusa,Urbanization,0.1476,,,,,
2090,,Contra Costa,Urbanization,3.2231,,,,,
2090,,Del Norte,Urbanization,0,,,,,
2090,,El Dorado,Urbanization,0.3945,,,,,
2090,,Fresno,Urbanization,4.3889,,,,,
2090,,Glenn,Urbanization,0.1024,,,,,
2090,,Humboldt,Urbanization,0,,,,,
2090,,Imperial,Urbanization,3.9157,,,,,
2090,,Inyo,Urbanization,0.1328,,,,,
2090,,Kern,Urbanization,7.5746,,,,,
2090,,Kings,Urbanization,0.7045,,,,,
2090,,Lake,Urbanization,1.023,,,,,
2090,,Lassen,Urbanization,0,,,,,
2090,,Los Angeles,Urbanization,0,,,,,
2090,,Madera,Urbanization,0.5828,,,,,
2090,,Marin,Urbanization,0,,,,,
2090,,Mariposa,Urbanization,0.0218,,,,,
2090,,Mendocino,Urbanization,0.2524,,,,,
2090,,Merced,Urbanization,0.9705,,,,,
2090,,Modoc,Urbanization,0,,,,,
2090,,Mono,Urbanization,0.0518,,,,,
2090,,Monterey,Urbanization,0,,,,,
2090,,Napa,Urbanization,0,,,,,
2090,,Nevada,Urbanization,0.2119,,,,,
2090,,Orange,Urbanization,0,,,,,
2090,,Placer,Urbanization,3.5357,,,,,
2090,,Plumas,Urbanization,0.0389,,,,,
2090,,Riverside,Urbanization,24.1825,,,,,
2090,,Sacramento,Urbanization,3.3688,,,,,
2090,,San Benito,Urbanization,0.3456,,,,,
2090,,San Bernardino,Urbanization,11.828,,,,,
2090,,San Diego,Urbanization,8.3976,,,,,
2090,,San Francisco,Urbanization,0.0596,,,,,
2090,,San Joaquin,Urbanization,5.0883,,,,,
2090,,San Luis Obispo,Urbanization,0.3715,,,,,
2090,,San Mateo,Urbanization,0.0723,,,,,
2090,,Santa Barbara,Urbanization,0,,,,,
2090,,Santa Clara,Urbanization,2.0223,,,,,
2090,,Santa Cruz,Urbanization,0,,,,,
2090,,Shasta,Urbanization,0.5944,,,,,
2090,,Sierra Valley,Urbanization,0.0146,,,,,
2090,,Siskiyou,Urbanization,0.0151,,,,,
2090,,Solano,Urbanization,0.9451,,,,,
2090,,Sonoma,Urbanization,0.484,,,,,
2090,,Stanislaus,Urbanization,2.2517,,,,,
2090,,Sutter,Urbanization,0.5194,,,,,
2090,,Tehama,Urbanization,0.1002,,,,,
2090,,Trinity,Urbanization,0,,,,,
2090,,Tulare,Urbanization,1.716,,,,,
2090,,Tuolumne,Urbanization,0.0633,,,,,
2090,,Ventura,Urbanization,0,,,,,
2090,,Yolo,Urbanization,0.537,,,,,
2090,,Yuba,Urbanization,0.001,,,,,
2091,,Alameda,Urbanization,2.429,,,,,
2091,,Alpine,Urbanization,0,,,,,
2091,,Amador,Urbanization,0.0448,,,,,
2091,,Butte,Urbanization,0.4921,,,,,
2091,,Calaveras,Urbanization,0.1051,,,,,
2091,,Colusa,Urbanization,0.1527,,,,,
2091,,Contra Costa,Urbanization,3.0805,,,,,
2091,,Del Norte,Urbanization,0.0082,,,,,
2091,,El Dorado,Urbanization,0.3762,,,,,
2091,,Fresno,Urbanization,4.5871,,,,,
2091,,Glenn,Urbanization,0.1037,,,,,
2091,,Humboldt,Urbanization,0,,,,,
2091,,Imperial,Urbanization,3.9184,,,,,
2091,,Inyo,Urbanization,0.1292,,,,,
2091,,Kern,Urbanization,7.3649,,,,,
2091,,Kings,Urbanization,0.723,,,,,
2091,,Lake,Urbanization,0.9753,,,,,
2091,,Lassen,Urbanization,0,,,,,
2091,,Los Angeles,Urbanization,0,,,,,
2091,,Madera,Urbanization,0.6052,,,,,
2091,,Marin,Urbanization,0,,,,,
2091,,Mariposa,Urbanization,0.0229,,,,,
2091,,Mendocino,Urbanization,0.2141,,,,,
2091,,Merced,Urbanization,1.0818,,,,,
2091,,Modoc,Urbanization,0,,,,,
2091,,Mono,Urbanization,0.0558,,,,,
2091,,Monterey,Urbanization,0,,,,,
2091,,Napa,Urbanization,0,,,,,
2091,,Nevada,Urbanization,0.2057,,,,,
2091,,Orange,Urbanization,0,,,,,
2091,,Placer,Urbanization,3.1902,,,,,
2091,,Plumas,Urbanization,0.0389,,,,,
2091,,Riverside,Urbanization,23.9692,,,,,
2091,,Sacramento,Urbanization,3.244,,,,,
2091,,San Benito,Urbanization,0.3409,,,,,
2091,,San Bernardino,Urbanization,12.2613,,,,,
2091,,San Diego,Urbanization,8.372,,,,,
2091,,San Francisco,Urbanization,0.1284,,,,,
2091,,San Joaquin,Urbanization,4.964,,,,,
2091,,San Luis Obispo,Urbanization,0.3417,,,,,
2091,,San Mateo,Urbanization,0,,,,,
2091,,Santa Barbara,Urbanization,0,,,,,
2091,,Santa Clara,Urbanization,1.8944,,,,,
2091,,Santa Cruz,Urbanization,0,,,,,
2091,,Shasta,Urbanization,0.565,,,,,
2091,,Sierra Valley,Urbanization,0.0127,,,,,
2091,,Siskiyou,Urbanization,0.0463,,,,,
2091,,Solano,Urbanization,0.8926,,,,,
2091,,Sonoma,Urbanization,0.6785,,,,,
2091,,Stanislaus,Urbanization,2.1683,,,,,
2091,,Sutter,Urbanization,0.579,,,,,
2091,,Tehama,Urbanization,0.1099,,,,,
2091,,Trinity,Urbanization,0,,,,,
2091,,Tulare,Urbanization,1.6859,,,,,
2091,,Tuolumne,Urbanization,0.065,,,,,
2091,,Ventura,Urbanization,0,,,,,
2091,,Yolo,Urbanization,0.5836,,,,,
2091,,Yuba,Urbanization,0.0052,,,,,
2092,,Alameda,Urbanization,2.3114,,,,,
2092,,Alpine,Urbanization,0,,,,,
2092,,Amador,Urbanization,0.0407,,,,,
2092,,Butte,Urbanization,0.3569,,,,,
2092,,Calaveras,Urbanization,0.101,,,,,
2092,,Colusa,Urbanization,0.1402,,,,,
2092,,Contra Costa,Urbanization,3.1875,,,,,
2092,,Del Norte,Urbanization,0.0009,,,,,
2092,,El Dorado,Urbanization,0.3682,,,,,
2092,,Fresno,Urbanization,4.4492,,,,,
2092,,Glenn,Urbanization,0.0983,,,,,
2092,,Humboldt,Urbanization,0,,,,,
2092,,Imperial,Urbanization,3.9074,,,,,
2092,,Inyo,Urbanization,0.1191,,,,,
2092,,Kern,Urbanization,7.3238,,,,,
2092,,Kings,Urbanization,0.7265,,,,,
2092,,Lake,Urbanization,1.023,,,,,
2092,,Lassen,Urbanization,0,,,,,
2092,,Los Angeles,Urbanization,0,,,,,
2092,,Madera,Urbanization,0.5504,,,,,
2092,,Marin,Urbanization,0,,,,,
2092,,Mariposa,Urbanization,0.0247,,,,,
2092,,Mendocino,Urbanization,0.1915,,,,,
2092,,Merced,Urbanization,0.973,,,,,
2092,,Modoc,Urbanization,0,,,,,
2092,,Mono,Urbanization,0.0574,,,,,
2092,,Monterey,Urbanization,0.0925,,,,,
2092,,Napa,Urbanization,0,,,,,
2092,,Nevada,Urbanization,0.1727,,,,,
2092,,Orange,Urbanization,0,,,,,
2092,,Placer,Urbanization,3.2931,,,,,
2092,,Plumas,Urbanization,0.0499,,,,,
2092,,Riverside,Urbanization,23.8605,,,,,
2092,,Sacramento,Urbanization,3.2682,,,,,
2092,,San Benito,Urbanization,0.2897,,,,,
2092,,San Bernardino,Urbanization,12.0139,,,,,
2092,,San Diego,Urbanization,8.928,,,,,
2092,,San Francisco,Urbanization,0.1739,,,,,
2092,,San Joaquin,Urbanization,4.9922,,,,,
2092,,San Luis Obispo,Urbanization,0.3829,,,,,
2092,,San Mateo,Urbanization,0,,,,,
2092,,Santa Barbara,Urbanization,0,,,,,
2092,,Santa Clara,Urbanization,1.9867,,,,,
2092,,Santa Cruz,Urbanization,0,,,,,
2092,,Shasta,Urbanization,0.6756,,,,,
2092,,Sierra Valley,Urbanization,0.0146,,,,,
2092,,Siskiyou,Urbanization,0.0355,,,,,
2092,,Solano,Urbanization,0.9782,,,,,
2092,,Sonoma,Urbanization,0.5311,,,,,
2092,,Stanislaus,Urbanization,2.1901,,,,,
2092,,Sutter,Urbanization,0.4787,,,,,
2092,,Tehama,Urbanization,0.1012,,,,,
2092,,Trinity,Urbanization,0,,,,,
2092,,Tulare,Urbanization,1.6476,,,,,
2092,,Tuolumne,Urbanization,0.0661,,,,,
2092,,Ventura,Urbanization,0,,,,,
2092,,Yolo,Urbanization,0.6393,,,,,
2092,,Yuba,Urbanization,0,,,,,
2093,,Alameda,Urbanization,2.1291,,,,,
2093,,Alpine,Urbanization,0,,,,,
2093,,Amador,Urbanization,0.0458,,,,,
2093,,Butte,Urbanization,0.4167,,,,,
2093,,Calaveras,Urbanization,0.0933,,,,,
2093,,Colusa,Urbanization,0.1373,,,,,
2093,,Contra Costa,Urbanization,2.958,,,,,
2093,,Del Norte,Urbanization,0,,,,,
2093,,El Dorado,Urbanization,0.3829,,,,,
2093,,Fresno,Urbanization,4.3959,,,,,
2093,,Glenn,Urbanization,0.1051,,,,,
2093,,Humboldt,Urbanization,0,,,,,
2093,,Imperial,Urbanization,3.8459,,,,,
2093,,Inyo,Urbanization,0.1328,,,,,
2093,,Kern,Urbanization,7.1647,,,,,
2093,,Kings,Urbanization,0.6913,,,,,
2093,,Lake,Urbanization,1.0147,,,,,
2093,,Lassen,Urbanization,0,,,,,
2093,,Los Angeles,Urbanization,0,,,,,
2093,,Madera,Urbanization,0.6066,,,,,
2093,,Marin,Urbanization,0,,,,,
2093,,Mariposa,Urbanization,0.0253,,,,,
2093,,Mendocino,Urbanization,0.1993,,,,,
2093,,Merced,Urbanization,1.042,,,,,
2093,,Modoc,Urbanization,0,,,,,
2093,,Mono,Urbanization,0.0526,,,,,
2093,,Monterey,Urbanization,0,,,,,
2093,,Napa,Urbanization,0,,,,,
2093,,Nevada,Urbanization,0.2024,,,,,
2093,,Orange,Urbanization,0,,,,,
2093,,Placer,Urbanization,2.9693,,,,,
2093,,Plumas,Urbanization,0.0519,,,,,
2093,,Riverside,Urbanization,23.5197,,,,,
2093,,Sacramento,Urbanization,3.3812,,,,,
2093,,San Benito,Urbanization,0.2816,,,,,
2093,,San Bernardino,Urbanization,11.7122,,,,,
2093,,San Diego,Urbanization,8.7875,,,,,
2093,,San Francisco,Urbanization,0.1754,,,,,
2093,,San Joaquin,Urbanization,4.9646,,,,,
2093,,San Luis Obispo,Urbanization,0.4883,,,,,
2093,,San Mateo,Urbanization,0,,,,,
2093,,Santa Barbara,Urbanization,0,,,,,
2093,,Santa Clara,Urbanization,2.0188,,,,,
2093,,Santa Cruz,Urbanization,0,,,,,
2093,,Shasta,Urbanization,0.5015,,,,,
2093,,Sierra Valley,Urbanization,0.0159,,,,,
2093,,Siskiyou,Urbanization,0.0323,,,,,
2093,,Solano,Urbanization,0.8247,,,,,
2093,,Sonoma,Urbanization,0.5641,,,,,
2093,,Stanislaus,Urbanization,2.3078,,,,,
2093,,Sutter,Urbanization,0.5326,,,,,
2093,,Tehama,Urbanization,0.1079,,,,,
2093,,Trinity,Urbanization,0,,,,,
2093,,Tulare,Urbanization,1.6933,,,,,
2093,,Tuolumne,Urbanization,0.0604,,,,,
2093,,Ventura,Urbanization,0,,,,,
2093,,Yolo,Urbanization,0.7688,,,,,
2093,,Yuba,Urbanization,0,,,,,
2094,,Alameda,Urbanization,2.2977,,,,,
2094,,Alpine,Urbanization,0,,,,,
2094,,Amador,Urbanization,0.0429,,,,,
2094,,Butte,Urbanization,0.5037,,,,,
2094,,Calaveras,Urbanization,0.0903,,,,,
2094,,Colusa,Urbanization,0.1446,,,,,
2094,,Contra Costa,Urbanization,3.2458,,,,,
2094,,Del Norte,Urbanization,0.0136,,,,,
2094,,El Dorado,Urbanization,0.3673,,,,,
2094,,Fresno,Urbanization,4.4471,,,,,
2094,,Glenn,Urbanization,0.103,,,,,
2094,,Humboldt,Urbanization,0,,,,,
2094,,Imperial,Urbanization,3.9675,,,,,
2094,,Inyo,Urbanization,0.1278,,,,,
2094,,Kern,Urbanization,7.0961,,,,,
2094,,Kings,Urbanization,0.6502,,,,,
2094,,Lake,Urbanization,0.9909,,,,,
2094,,Lassen,Urbanization,0,,,,,
2094,,Los Angeles,Urbanization,0,,,,,
2094,,Madera,Urbanization,0.6491,,,,,
2094,,Marin,Urbanization,0,,,,,
2094,,Mariposa,Urbanization,0.0176,,,,,
2094,,Mendocino,Urbanization,0.125,,,,,
2094,,Merced,Urbanization,1.1058,,,,,
2094,,Modoc,Urbanization,0,,,,,
2094,,Mono,Urbanization,0.055,,,,,
2094,,Monterey,Urbanization,0.0333,,,,,
2094,,Napa,Urbanization,0,,,,,
2094,,Nevada,Urbanization,0.1942,,,,,
2094,,Orange,Urbanization,0,,,,,
2094,,Placer,Urbanization,3.1556,,,,,
2094,,Plumas,Urbanization,0.0499,,,,,
2094,,Riverside,Urbanization,23.0759,,,,,
2094,,Sacramento,Urbanization,2.9768,,,,,
2094,,San Benito,Urbanization,0.3654,,,,,
2094,,San Bernardino,Urbanization,11.5592,,,,,
2094,,San Diego,Urbanization,8.7121,,,,,
2094,,San Francisco,Urbanization,0.1755,,,,,
2094,,San Joaquin,Urbanization,5,,,,,
2094,,San Luis Obispo,Urbanization,0.5885,,,,,
2094,,San Mateo,Urbanization,0,,,,,
2094,,Santa Barbara,Urbanization,0,,,,,
2094,,Santa Clara,Urbanization,1.94,,,,,
2094,,Santa Cruz,Urbanization,0,,,,,
2094,,Shasta,Urbanization,0.6261,,,,,
2094,,Sierra Valley,Urbanization,0.0153,,,,,
2094,,Siskiyou,Urbanization,0.0301,,,,,
2094,,Solano,Urbanization,0.8647,,,,,
2094,,Sonoma,Urbanization,0.4752,,,,,
2094,,Stanislaus,Urbanization,2.3108,,,,,
2094,,Sutter,Urbanization,0.5618,,,,,
2094,,Tehama,Urbanization,0.1099,,,,,
2094,,Trinity,Urbanization,0,,,,,
2094,,Tulare,Urbanization,1.655,,,,,
2094,,Tuolumne,Urbanization,0.0625,,,,,
2094,,Ventura,Urbanization,0,,,,,
2094,,Yolo,Urbanization,0.6701,,,,,
2094,,Yuba,Urbanization,0,,,,,
2095,,Alameda,Urbanization,2.2954,,,,,
2095,,Alpine,Urbanization,0,,,,,
2095,,Amador,Urbanization,0.041,,,,,
2095,,Butte,Urbanization,0.4549,,,,,
2095,,Calaveras,Urbanization,0.0874,,,,,
2095,,Colusa,Urbanization,0.1446,,,,,
2095,,Contra Costa,Urbanization,3.1194,,,,,
2095,,Del Norte,Urbanization,0.0154,,,,,
2095,,El Dorado,Urbanization,0.4114,,,,,
2095,,Fresno,Urbanization,4.2742,,,,,
2095,,Glenn,Urbanization,0.0956,,,,,
2095,,Humboldt,Urbanization,0,,,,,
2095,,Imperial,Urbanization,4.2377,,,,,
2095,,Inyo,Urbanization,0.1242,,,,,
2095,,Kern,Urbanization,7.1339,,,,,
2095,,Kings,Urbanization,0.7109,,,,,
2095,,Lake,Urbanization,0.967,,,,,
2095,,Lassen,Urbanization,0,,,,,
2095,,Los Angeles,Urbanization,0,,,,,
2095,,Madera,Urbanization,0.5523,,,,,
2095,,Marin,Urbanization,0,,,,,
2095,,Mariposa,Urbanization,0.0218,,,,,
2095,,Mendocino,Urbanization,0.1954,,,,,
2095,,Merced,Urbanization,1.1033,,,,,
2095,,Modoc,Urbanization,0,,,,,
2095,,Mono,Urbanization,0.0526,,,,,
2095,,Monterey,Urbanization,0,,,,,
2095,,Napa,Urbanization,0,,,,,
2095,,Nevada,Urbanization,0.1885,,,,,
2095,,Orange,Urbanization,0,,,,,
2095,,Placer,Urbanization,3.0873,,,,,
2095,,Plumas,Urbanization,0.0369,,,,,
2095,,Riverside,Urbanization,23.4511,,,,,
2095,,Sacramento,Urbanization,3.2597,,,,,
2095,,San Benito,Urbanization,0.2083,,,,,
2095,,San Bernardino,Urbanization,12.2091,,,,,
2095,,San Diego,Urbanization,8.3179,,,,,
2095,,San Francisco,Urbanization,0.1823,,,,,
2095,,San Joaquin,Urbanization,4.8741,,,,,
2095,,San Luis Obispo,Urbanization,0.5577,,,,,
2095,,San Mateo,Urbanization,0,,,,,
2095,,Santa Barbara,Urbanization,0,,,,,
2095,,Santa Clara,Urbanization,1.7349,,,,,
2095,,Santa Cruz,Urbanization,0,,,,,
2095,,Shasta,Urbanization,0.6276,,,,,
2095,,Sierra Valley,Urbanization,0.014,,,,,
2095,,Siskiyou,Urbanization,0.0474,,,,,
2095,,Solano,Urbanization,0.9474,,,,,
2095,,Sonoma,Urbanization,0.3493,,,,,
2095,,Stanislaus,Urbanization,2.2646,,,,,
2095,,Sutter,Urbanization,0.5182,,,,,
2095,,Tehama,Urbanization,0.1048,,,,,
2095,,Trinity,Urbanization,0,,,,,
2095,,Tulare,Urbanization,1.7913,,,,,
2095,,Tuolumne,Urbanization,0.0579,,,,,
2095,,Ventura,Urbanization,0,,,,,
2095,,Yolo,Urbanization,0.6054,,,,,
2095,,Yuba,Urbanization,0,,,,,
2096,,Alameda,Urbanization,2.119,,,,,
2096,,Alpine,Urbanization,0,,,,,
2096,,Amador,Urbanization,0.0439,,,,,
2096,,Butte,Urbanization,0.5813,,,,,
2096,,Calaveras,Urbanization,0.0951,,,,,
2096,,Colusa,Urbanization,0.1446,,,,,
2096,,Contra Costa,Urbanization,2.9515,,,,,
2096,,Del Norte,Urbanization,0.0127,,,,,
2096,,El Dorado,Urbanization,0.4069,,,,,
2096,,Fresno,Urbanization,4.1675,,,,,
2096,,Glenn,Urbanization,0.0956,,,,,
2096,,Humboldt,Urbanization,0,,,,,
2096,,Imperial,Urbanization,4.1181,,,,,
2096,,Inyo,Urbanization,0.1227,,,,,
2096,,Kern,Urbanization,7.1391,,,,,
2096,,Kings,Urbanization,0.6814,,,,,
2096,,Lake,Urbanization,0.9587,,,,,
2096,,Lassen,Urbanization,0,,,,,
2096,,Los Angeles,Urbanization,0,,,,,
2096,,Madera,Urbanization,0.6405,,,,,
2096,,Marin,Urbanization,0,,,,,
2096,,Mariposa,Urbanization,0.0265,,,,,
2096,,Mendocino,Urbanization,0.2071,,,,,
2096,,Merced,Urbanization,1.0772,,,,,
2096,,Modoc,Urbanization,0,,,,,
2096,,Mono,Urbanization,0.0447,,,,,
2096,,Monterey,Urbanization,0.086,,,,,
2096,,Napa,Urbanization,0.061,,,,,
2096,,Nevada,Urbanization,0.1947,,,,,
2096,,Orange,Urbanization,0,,,,,
2096,,Placer,Urbanization,3.0767,,,,,
2096,,Plumas,Urbanization,0.0519,,,,,
2096,,Riverside,Urbanization,23.0007,,,,,
2096,,Sacramento,Urbanization,3.0814,,,,,
2096,,San Benito,Urbanization,0.3095,,,,,
2096,,San Bernardino,Urbanization,11.6278,,,,,
2096,,San Diego,Urbanization,8.6756,,,,,
2096,,San Francisco,Urbanization,0.1894,,,,,
2096,,San Joaquin,Urbanization,4.9483,,,,,
2096,,San Luis Obispo,Urbanization,0.4796,,,,,
2096,,San Mateo,Urbanization,0,,,,,
2096,,Santa Barbara,Urbanization,0,,,,,
2096,,Santa Clara,Urbanization,1.583,,,,,
2096,,Santa Cruz,Urbanization,0,,,,,
2096,,Shasta,Urbanization,0.6315,,,,,
2096,,Sierra Valley,Urbanization,0.0146,,,,,
2096,,Siskiyou,Urbanization,0.0528,,,,,
2096,,Solano,Urbanization,0.7979,,,,,
2096,,Sonoma,Urbanization,0.4362,,,,,
2096,,Stanislaus,Urbanization,2.1141,,,,,
2096,,Sutter,Urbanization,0.5125,,,,,
2096,,Tehama,Urbanization,0.1114,,,,,
2096,,Trinity,Urbanization,0,,,,,
2096,,Tulare,Urbanization,1.6542,,,,,
2096,,Tuolumne,Urbanization,0.055,,,,,
2096,,Ventura,Urbanization,0,,,,,
2096,,Yolo,Urbanization,0.6102,,,,,
2096,,Yuba,Urbanization,0,,,,,
2097,,Alameda,Urbanization,2.1535,,,,,
2097,,Alpine,Urbanization,0,,,,,
2097,,Amador,Urbanization,0.0476,,,,,
2097,,Butte,Urbanization,0.4439,,,,,
2097,,Calaveras,Urbanization,0.0948,,,,,
2097,,Colusa,Urbanization,0.1454,,,,,
2097,,Contra Costa,Urbanization,2.831,,,,,
2097,,Del Norte,Urbanization,0.0009,,,,,
2097,,El Dorado,Urbanization,0.3869,,,,,
2097,,Fresno,Urbanization,4.3652,,,,,
2097,,Glenn,Urbanization,0.0908,,,,,
2097,,Humboldt,Urbanization,0,,,,,
2097,,Imperial,Urbanization,4.1499,,,,,
2097,,Inyo,Urbanization,0.13,,,,,
2097,,Kern,Urbanization,7.3783,,,,,
2097,,Kings,Urbanization,0.6219,,,,,
2097,,Lake,Urbanization,1.0106,,,,,
2097,,Lassen,Urbanization,0,,,,,
2097,,Los Angeles,Urbanization,0,,,,,
2097,,Madera,Urbanization,0.5489,,,,,
2097,,Marin,Urbanization,0,,,,,
2097,,Mariposa,Urbanization,0.0194,,,,,
2097,,Mendocino,Urbanization,0.1876,,,,,
2097,,Merced,Urbanization,0.9965,,,,,
2097,,Modoc,Urbanization,0,,,,,
2097,,Mono,Urbanization,0.0526,,,,,
2097,,Monterey,Urbanization,0,,,,,
2097,,Napa,Urbanization,0.0062,,,,,
2097,,Nevada,Urbanization,0.166,,,,,
2097,,Orange,Urbanization,0,,,,,
